,awards,The_Numbers_of_awards
573,"[""National Book Award Nominee for Young People's Literature (2017)"", 'Odyssey Award (2018)', 'William C. Morris YA Debut Award (2018)', 'Los Angeles Times Book Prize Nominee for Young Adult Literature (2017)', 'Edgar Award Nominee for Best Young Adult (2018)', 'Michael L. Printz Award Nominee (2018)', 'Teen Buckeye Book Award (2018)', 'Rhode Island Teen Book Award (2019)', 'Evergreen Teen Book Award Nominee for High School (2020)', 'Coretta Scott King Book Award Nominee for Author Honor (2018)', 'Deutscher Jugendliteraturpreis for Preis der Jugendjury (2018)', 'Amelia Elizabeth Walden Award (2018)', 'Boston Globe-Horn Book Award for Fiction (2017)', 'The Inky Awards for Silver Inky (2018)', 'Lincoln Award (2019)', ""Waterstones Children's Book Prize for Overall and Older Fiction (2018)"", ""Kirkus Prize Nominee for Young Readers' Literature (2017)"", 'Goodreads Choice Award for Young Adult Fiction & for Debut Goodreads Author (2017) and for Best of the Best  (2018)', 'Carnegie Medal Nominee (2018)', 'NAACP Image Award Nominee for Youth/Teens (2018)', 'Blogistanian Kuopus (2017)']",21
574,[],0
575,"['برنده جایزه آریلیس', 'Ditmar Award Nominee for Short Fiction (1996)', 'Aurealis Award for Fantasy Novel and Young Adult Novel (1995)', 'Lincoln Award Nominee (2005)']",4
576,[],0
577,['Audie Award for Biography/Memoir (2009)'],1
578,['Lewis Carroll Shelf Award (1958)'],1
579,[],0
580,['Goodreads Choice Award Nominee for Young Adult Fiction and for Goodreads Author (2012)'],1
581,[],0
582,[],0
583,"['Bram Stoker Award Nominee for Best Young Adult Novel (2011)', 'Kate Greenaway Medal (2012)', ""Galaxy British Book Awards for Children's Book of the Year (2011)"", ""Grand Prix de l'Imaginaire for Jeunesse (2013)"", 'Los Angeles Times Book Prize Nominee for Young Adult Literature (2011)', ""Red House Children's Book Award (2012)"", 'Rhode Island Teen Book Award Nominee (2014)', 'Deutscher Jugendliteraturpreis for Preis der Jugendjury & Nominierung Kategorie Kinderbuch (2012)', 'Tähtifantasia Award Nominee (2017)', 'The Inky Awards Nominee for Silver Inky (2012)', 'Gouden Lijst for vertaald boek (2014)', 'Lincoln Award Nominee (2015)', 'Galaxy National Book Award for Children’s Book of the Year (2011)', 'Grampian Children’s Book Award Nominee (2013)', 'The Kitschies for Red Tentacle (Novel) (2011)', ""Goodreads Choice Award Nominee for Middle Grade & Children's (2011)"", 'Carnegie Medal (2012)', 'The Inky Awards Shortlist for Silver Inky (2012)', 'Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2012)', 'Europese Literatuurprijs Nominee (2014)', ""Rebecca Caudill Young Readers' Book Award Nominee (2016)"", 'Premi Protagonista Jove for Categoria 13-14 anys (2017)']",22
584,"['All About Romance (AAR) Annual Reader Poll for Favorite ""Other"" Romance & Honorable Mention for Favorite Couple (1998)']",1
585,"['Booker Prize Nominee (2015)', 'Dayton Literary Peace Prize Nominee for Fiction (2016)', ""Women's Prize for Fiction Nominee (2016)"", 'Andrew Carnegie Medal Nominee for Fiction (Shortlist) (2016)', 'National Book Award Finalist for Fiction (2015)', 'Kirkus Prize for Fiction (2015)', 'Goodreads Choice Award Nominee for Fiction (2015)', 'Waterstones Book of the Year Nominee (2015)', 'Jarl Hellemann -palkinto (2017)', 'International Dublin Literary Award Nominee for Shortlist (2017)', 'Blogistanian Globalia (2017)']",11
586,[],0
587,[],0
588,"['Hammett Prize Nominee (2005)', 'Audie Award for Audiobook Adaptation (2011)', 'Exclusive Books Boeke Prize Nominee (2007)', 'Falcon Award (2008)', 'International Dublin Literary Award Nominee for Shortlist (2007)']",5
589,"[""Pennsylvania Young Readers' Choice Award for Grades 6-8 (2012)"", 'New Mexico Land of Enchantment Award for Young Adult (2012)', 'Goodreads Choice Award Nominee for Favorite Book and for Young Adult Fantasy (2010)', 'Carnegie Medal Nominee (2011)', 'Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2011)']",5
590,[],0
591,[],0
592,"[""Mythopoeic Fantasy Award Nominee for Children's Literature (2010)"", 'Utah Book Award for Children/Young Adults (2003)', 'Josette Frank Award (2004)', ""Waterstones Children's Book Prize Nominee (2005)""]",4
593,"['Pulitzer Prize for Fiction (1999)', 'Stonewall Book Award for Literature (1999)', 'PEN/Faulkner Award for Fiction (1999)', 'Ferro-Grumley Award for Gay Fiction (1999)', 'National Book Critics Circle Award Nominee for Fiction (1998)', 'Premio Grinzane Cavour for Narrativa Straniera (2000)', 'International Dublin Literary Award Nominee for Shortlist (2000)']",7
594,['Национални фантастични награди for Любим превод за 2015 г. – първо място (2016)'],1
595,[],0
596,[],0
597,"['Hugo Award for Best Novel (1987)', 'Nebula Award for Best Novel (1986)', 'Locus Award for Best Science Fiction Novel (1987)', 'Kurd-Laßwitz-Preis for Foreign Novel (1989)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1987)', 'SF Chronicle Award for Best Novel (1987)', 'Prix Cosmos 2000 (1988)']",7
598,"[""New York Drama Critics' Circle Award for Best American Play (1945)""]",1
599,"['Goodreads Choice Award Nominee for Historical Fiction (2017)', 'Book of the Month Book of the Year Award Nominee (2017)']",2
600,[],0
601,[],0
602,"['Newbery Medal (1979)', 'Banta Award', 'Vermont Golden Dome Book Award Nominee (1980)', 'Boston Globe-Horn Book Award for Fiction (1978)', ""National Book Award Finalist for Children's Book, Fiction (Paperback) (1981)"", ""Virginia Reader's Choice""]",6
603,['Goodreads Choice Award Nominee for Favorite Book & Young Adult Series (2009)'],1
604,['Orange Prize for Fiction (2005)'],1
605,[],0
606,"['RITA Award by Romance Writers of America for Best Young Adult Romance (2008)', 'DABWAHA Romance Tournament for Best Young Adult (2008)', 'Missouri Gateway Readers Award Nominee (2010)']",3
607,[],0
608,"['Pulitzer Prize for Fiction (1947)', 'Prix du Meilleur Livre Étranger for Roman (1953)', 'Mikael Agricola -palkinto (1977)']",3
609,"['Pulitzer Prize for Fiction (2000)', 'PEN/Hemingway Foundation Award (2000)', 'Puddly Award for Short Stories (2001)']",3
610,"['Goodreads Choice Award Nominee for Fiction (2010)', 'Missouri Gateway Readers Award Nominee (2013)']",2
611,[],0
612,"[""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2010)"", 'Rhode Island Teen Book Award Nominee (2012)', 'Milwaukee County Teen Book Award Nominee (2011)', 'Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2011)', 'Literaturpreis der Jury der jungen Leser for Cover (2011)', 'Goodreads Choice Award for Young Adult Fiction, Debut Author, Nominee for Goodreads Author, Favorite Heroine (2010)', 'Missouri Gateway Readers Award Nominee (2013)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2010)']",8
613,"['Locus Award Nominee for Best Fantasy Novel (2015)', 'David Gemmell Legend Award for Best Fantasy Novel (2015)', 'David Gemmell Ravenheart Award for Best Fantasy Cover Art (2015)', 'Goodreads Choice Award Nominee for Fantasy (2014)', 'Reddit r/fantasy Stabby Award for Best Novel (2014)']",5
614,['Kurd-Laßwitz-Preis for Foreign Novel (1992)'],1
615,"['Book Sense Book of the Year Award for Adult Fiction (2002)', 'Independent Publisher Book Award (IPPY) for Fiction - General (2002)', 'ALA Alex Award (2002)', 'International Dublin Literary Award Nominee (2003)']",4
616,"['Audie Award for Fiction (2016)', 'Goodreads Choice Award for Historical Fiction (2015) and Nominee for Best of the Best  (2018)', 'International Dublin Literary Award Nominee (2017)']",3
617,"['Bram Stoker Award Nominee for Best Novel (1988)', 'Locus Award Nominee for Best Horror Novel (1989)']",2
618,['Independent Publisher Book Award (IPPY) for Multicultural Non-Fiction (2003)'],1
619,"['Goodreads Choice Award Nominee for Best Young Adult Fantasy & Science Fiction (2013)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2013)']",2
620,[],0
621,"['Geffen Award Nominee for Best Translated YA Book (2019)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)']",2
622,"['Stonewall Book Award Nominee for Children’s and Young Adult Literature (2015)', 'Georgia Peach Book Award Nominee for Honor book (2015)', 'Josette Frank Award for Younger Readers (2015)', 'Michael L. Printz Award (2015)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2016)"", 'Milwaukee County Teen Book Award Nominee (2016)', 'The Inky Awards for Silver Inky (2016)', 'Lincoln Award Nominee (2016)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2014)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2015)']",10
623,[],0
624,"[""Guardian Children's Fiction Prize (2008)"", 'Manchester Book Award  Nominee for Longlist (2009)', 'Odyssey Award Nominee (2011)', 'James Tiptree Jr. Award (2008)', 'Milwaukee County Teen Book Award Nominee (2010)', 'Dioraphte Jongerenliteratuurprijs Nominee (2014)', 'Carnegie Medal Nominee (2009)', 'Green Mountain Book Award (2012)']",8
625,[],0
626,"['Nebula Award Nominee for Novel (1973)', 'National Book Award for Fiction (1974)', 'William Dean Howells Medal (1975)', 'Tähtivaeltaja Award Nominee (2015)', 'Mikael Agricola -palkinto (2015)']",5
627,[],0
628,"['Locus Award Nominee for Best First Novel (2006)', 'RITA Award by Romance Writers of America Nominee for First Book (2006)', 'Compton Crook Award (2006)']",3
629,['Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2011)'],1
630,['Goodreads Choice Award for Romance (2016) and Nominee for Best of the Best  (2018)'],1
631,['National Book Award Finalist for Fiction (1960)'],1
632,[],0
633,[],0
634,[],0
635,[],0
636,"['Locus Award Nominee for Best Science Fiction Novel (2002)', 'IAFA William L. Crawford Fantasy Award (2002)', 'Dilys Award Nominee (2003)', 'ALA Alex Award (2003)', 'Lincoln Award Nominee (2006)']",5
637,[],0
638,"['Ars Translationis (2010)', 'Ein Buch für die Stadt (2004)']",2
639,"['Milwaukee County Teen Book Award Nominee (2012)', 'The Inky Awards Nominee for Silver Inky (2011)', 'Goodreads Choice Award for Young Adult Fiction (2011)', 'The Inky Awards Shortlist for Silver Inky (2011)']",4
640,"['Andrew Carnegie Medal Nominee for Fiction (2012)', 'Premi Ictineu for Millor novel·la traduïda (2012)', 'Goodreads Choice Award for Fiction (2011)', 'International Dublin Literary Award Nominee for Shortlist (2013)']",4
641,[],0
642,['Goodreads Choice Award for Mystery & Thriller (2013)'],1
643,[],0
644,"['Book Sense Book of the Year Award for Adult Nonfiction (2002)', 'William Hill Sports Book of the Year (2001)', 'Puddly Award for Nonfiction (2004)', 'National Book Critics Circle Award Nominee for General Nonfiction (2001)']",4
645,[],0
646,[],0
647,"['Locus Award Nominee for Best Fantasy Novel (1985)', 'World Fantasy Award Nominee for Best Novel (1985)', 'Audie Award for Fiction, Unabridged (2002)']",3
648,['Royal Society Science Book Prize Nominee for General Prize (1989)'],1
649,"['South Carolina Book Award Nominee for Junior Book (2015)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014)"", 'Rhode Island Teen Book Award Nominee (2015)', 'Vermont Golden Dome Book Award Nominee (2014)', 'Lincoln Award Nominee (2014)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)', 'Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2013)']",7
650,"[""Romantic Times Reviewers' Choice Award (RT Award) for Best Urban Fantasy Protagonist (2011)"", 'DABWAHA Romance Tournament for Best Romance of the Year & Best Novel with Romantic Elements/Crossover (2012)', 'Goodreads Choice Award for Paranormal Fantasy and Nominee for Favorite Book (2011)']",3
651,['Missouri Truman Readers Award Nominee (2011)'],1
652,"['Lewis Carroll Shelf Award (1979)', 'Boston Globe-Horn Book Award for Fiction (1969)', 'Złota Sepulka for Książka autora zagranicznego (1984)', 'Margaret A. Edwards Award (2004)']",4
653,['Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1984)'],1
654,[],0
655,['Goodreads Choice Award for Young Adult Fantasy & Science Fiction (2017) and Nominee for Best of the Best  (2018)'],1
656,"['Orange Prize Nominee for Fiction Shortlist (2006)', 'Edward Lewis Wallant Award (2005)', 'Borders Original Voices Award for Fiction (2005)', 'William Saroyan International Prize for Writing for Fiction (2008)', 'Prix du Meilleur Livre Étranger for Roman (2006)', 'Premi Llibreter de narrativa Nominee (2006)']",6
657,['Pulitzer Prize for Fiction (1975)'],1
658,[],0
659,[],0
660,[],0
661,"['Booker Prize (1990)', 'Irish Times International Fiction Prize (1990)', ""Commonwealth Writers' Prize for Best Book in South Asia and Europe (1991)""]",3
662,['National Book Award Finalist for History (Paperback) (1981)'],1
663,"['Los Angeles Times Book Prize Nominee for Fiction (1999)', 'National Book Award Finalist for Fiction (1999)']",2
664,[],0
665,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2016)'],1
666,"['Anthony Award Nominee for Best Novel (1995)', 'Shamus Award Nominee for Best First PI Novel (1995)', 'Dilys Award (1995)', 'CWA New Blood Dagger (1995)', 'Agatha Award Nominee for Best First Novel (1994)', 'Edgar Award Nominee for Best First Novel (1995)']",6
667,[],0
668,"['All About Romance (AAR) Annual Reader Poll for Most Tortured Hero & Honorable Mention for Guiltiest Pleasure Romance (2008)', ""Romantic Times Reviewers' Choice Award (RT Award) for Vampire Romance (2007)""]",2
669,[],0
670,"['Locus Award Nominee for Best Fantasy Novel and Best First Novel (2007)', 'World Fantasy Award Nominee for Best Novel (2007)', 'Compton Crook Award Nominee (2007)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2008)"", 'Tähtifantasia Award Nominee (2008)', 'British Fantasy Award Nominee for Best Novel (2007)']",6
671,"['Pulitzer Prize for Biography or Autobiography (2002)', 'Ambassador Book Award for Biography (2002)', 'Audie Award for Nonfiction (2002)', 'Puddly Award for Nonfiction (2002)', 'American Revolution Round Table Award (2001)', 'Fraunces Tavern Museum Book Award (2002)']",6
672,"['Booker Prize (2000)', 'Orange Prize Nominee for Fiction Shortlist (2001)', 'Hammett Prize (2000)', 'Puddly Award for New Novel (2001)', 'International Dublin Literary Award Nominee for Shortlist (2002)']",5
673,"['ITW Thriller Award Nominee for Best Hardcover Novel (2016)', 'Audie Award for Audiobook of the Year (2016)', 'Australian Book Industry Award (ABIA) Nominee for International Book (2016)', 'Goodreads Choice Award for Mystery & Thriller (2015)', 'Waterstones Book of the Year Nominee (2015)', ""Woman & Home Reader's Choice Award for Best Thriller Of The Year (2016)""]",6
674,"['Booker Prize Nominee (2003)', 'Orange Prize Nominee for Fiction Shortlist (2004)', 'Sunburst Award Nominee for Canadian Novel (2004)', 'Scotiabank Giller Prize Nominee (2003)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2006)""]",5
675,"['Preis der Leseratten des ZDF', ""NSK Neustadt Prize for Children's Literature Nominee (2013)"", 'Margaret A. Edwards Award (2013)']",3
676,"['Audie Award for Best Male Narrator (2019)', 'Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1993)']",2
677,"['Locus Award Nominee for Fantasy (1996)', 'British Fantasy Award Nominee for Best Novel (1997)', 'Compton Crook Award (1996)) Nominee (1996)']",3
678,"['Locus Award Nominee for Best Fantasy Novel (2003)', 'Prometheus Award for Best Novel (2003)', 'Tähtifantasia Award Nominee (2011)']",3
679,[],0
680,[],0
681,[],0
682,[],0
683,[],0
684,"['Gaylactic Spectrum Award Nominee for Best Novel (2009)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2009)']",2
685,"[""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2016)"", 'Lincoln Award Nominee (2018)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2014)']",3
686,"['Newbery Medal (1968)', 'Lewis Carroll Shelf Award (1968)', 'Vermont Golden Dome Book Award Nominee (1969)', ""William Allen White Children's Book Award (1970)""]",4
687,[],0
688,"['All About Romance (AAR) Annual Reader Poll for Most-Hanky Read (tie) & Best American Historical/Frontier Romance (2006)', 'The Quill Award for Science fiction/fantasy/horror (2006)', 'Corine Internationaler Buchpreis for Weltbild Leserpreis (2006)']",3
689,"['Hugo Award for Best Non-Fiction Book (1981)', 'National Book Award Finalist for Science (Hardcover) (1981)']",2
690,"['Locus Award Nominee for Young Adult Book (2019)', 'The Inky Awards for Silver Inky (2019)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2018)', 'Lodestar Award Nominee (2019)']",4
691,"['Georgia Peach Book Award Nominee for Honor book (2007)', 'Lincoln Award Nominee (2010)']",2
692,"['Milwaukee County Teen Book Award Nominee (2017)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2016)']",3
693,[],0
694,"['Pulitzer Prize Nominee for General Nonfiction (2001)', 'Guardian First Book Award Nominee (2000)', 'Borders Original Voices Award for Nonfiction (2000)', 'Puddly Award for Memoir (2001)']",4
695,"[""Book Sense Book of the Year Award for Children's Literature (2002)"", 'South Carolina Book Award Nominee for Young Adult Book Award (2004)', 'Maryland Black-Eyed Susan Book Award for High School (2003)', 'Rhode Island Teen Book Award (2002)', 'Evergreen Teen Book Award (2004)', ""Pacific Northwest Library Association Young Reader's Choice Award for Senior (2004)"", 'Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2003)', 'Iowa Teen Award (2004)', 'Eliot Rosewater Indiana High School Book Award (2004)', 'Lincoln Award Nominee (2007)', 'Missouri Gateway Readers Award (2004)', 'Oklahoma Sequoyah Award for YA (2004)']",12
696,"[""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009)""]",1
697,[],0
698,[],0
699,[],0
700,"[""Helen and Kurt Wolff Translator's Prize for John E. Woods (1996)""]",1
701,"['ALA Alex Award (2020)', 'Goodreads Choice Award for Romance and for Debut Novel (2019)', 'Bisexual Book Awards for Romance (joint winner) (2019)']",3
702,[],0
703,"['Locus Award Nominee for Best Science Fiction Novel (2010)', 'British Fantasy Award Nominee for Best Novel (2010)', 'Goodreads Choice Award Nominee for Mystery/Thriller (2009)']",3
704,"[""Commonwealth Writers' Prize for Best Book Overall (1995)""]",1
705,[],0
706,['Feathered Quill Book Award for Religious/Spiritual (1st) and for Inspirational (2nd) (2019)'],1
707,[],0
708,"['Anthony Award for Best First Novel (1995)', 'Grand Prix de Littérature Policière for Romans étrangers (1996)', ""Lambda Literary Award Nominee for Gay Men's Mystery (1995)"", 'Palle Rosenkrantz Prisen (1997)']",4
709,[],0
710,"['Royal Society of Biology General Book Prize Nominee (2015)', 'J. A. Hollon palkinto (2017)']",2
711,[],0
712,"[""National Book Award Nominee for Young People's Literature (2015)"", 'William C. Morris YA Debut Award (2016)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017)"", 'Evergreen Teen Book Award Nominee (2018)', 'Milwaukee County Teen Book Award (2016)', 'Deutscher Jugendliteraturpreis for Preis der Jugendjury (2017)', 'Lincoln Award Nominee (2017)', 'Goodreads Choice Award Nominee for Debut Goodreads Author, and for Young Adult Fiction (2015)', 'Hea Noorteraamat (2017)']",9
713,[],0
714,"['Hugo Award Nominee for Best Novel (1960)', 'Seiun Award 星雲賞 for Best Foreign Novel (1973)']",2
715,"['Book Sense Book of the Year Award for Adult Nonfiction (2006)', 'Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2005)', 'The Quill Award for Business (2005)']",3
716,['Lincoln Award Nominee (2006)'],1
717,[],0
718,"['BTBA Best Translated Book Award Nominee for Fiction Longlist (2009)', 'Prix des Libraires (2007)', 'Brive-La-Gaillarde Readers Prize (2007)', 'French-American Foundation Translation Prize Nominee for Fiction (2008)', 'Prix Georges Brassens (2006)', 'International Dublin Literary Award Nominee for Shortlist (2010)']",6
719,['Goodreads Choice Award Nominee for Romance (2014)'],1
720,"['Nebula Award Nominee for Best Novel (2013)', 'Locus Award for Best Fantasy Novel (2014)', 'World Fantasy Award Nominee for Best Novel (2014)', 'Mythopoeic Fantasy Award Nominee for Adult Literature (2014)', 'Specsavers National Book Award for Book of the Year (2013)', 'Goodreads Choice Award for Fantasy (2013 and Nominee for Best of the Best  (2018)']",6
721,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)'],1
722,['Pulitzer Prize for Fiction (1972)'],1
723,[],0
724,[],0
725,['National Book Award Finalist for Fiction (1989)'],1
726,[],0
727,"['All About Romance (AAR) Annual Reader Poll for Guiltiest Pleasure Romance (2008)', 'RITA Award by Romance Writers of America for Best Paranormal Romance (2008)']",2
728,[],0
729,[],0
730,[],0
731,[],0
732,"['Lincoln Award Nominee (2009)', 'Goldener Lufti (2008)']",2
733,['Lord Ruthven Award for Fiction (2003)'],1
734,"['Prometheus Hall of Fame Award (1987)', 'Retro Hugo Award Nominee for Best Novella (2014)']",2
735,"['Locus Award Nominee for Best SF Novel (2000)', 'ALA Alex Award (2000)', 'Lincoln Award Nominee (2005)', 'Seiun Award 星雲賞 Nominee for Best Foreign Novel (2001)', 'Margaret A. Edwards Award (2008)']",5
736,[],0
737,[],0
738,[],0
739,[],0
740,"['Goodreads Choice Award for Debut Goodreads Author & Nominee for Young Adult Fantasy & Science Fiction (2014) and Nominee for Best of the Best  (2018)', 'Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2014)']",2
741,[],0
742,[],0
743,"['Barry Award Nominee for Best First Novel (2007)', 'CWA New Blood Dagger (2007)', 'Edgar Award Nominee for Best First Novel (2007)', 'CWA Ian Fleming Steel Dagger (2007)']",4
744,[],0
745,"['Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2010)', 'Exclusive Books Boeke Prize (2010)', 'Galaxy National Book Award for Book of the Year (2011)', 'LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']",4
746,[],0
747,[],0
748,"['Newbery Medal (1959)', 'Vermont Golden Dome Book Award Nominee (1960)']",2
749,"['David Gemmell Legend Award Nominee (2009)', 'Whitney Award for Speculative Fiction (2008)', ""Grand Prix de l'Imaginaire Nominee for Traduction (2012)""]",3
750,"['Edgar Award Nominee for Best First Novel by an American Author (2019)', '本屋大賞 for 1st place in Translated Fiction (2021)', 'Goodreads Choice Award Nominee for Historical Fiction (2018)']",3
751,[],0
752,[],0
753,"['Newbery Medal Nominee (2006)', 'Utah Book Award for Children/Young Adults (2005)', 'Vermont Golden Dome Book Award Nominee (2007)', 'AML Award for Young Adult Literature (2005)', ""Rebecca Caudill Young Readers' Book Award Nominee (2008)""]",5
754,"['Newbery Medal (1995)', 'Vermont Golden Dome Book Award Nominee (1996)', ""W.H. Smith's Mind-Boggling Books Award (1996)"", 'Oklahoma Sequoyah Award for YA (1997)']",4
755,[],0
756,"['Janet Heidinger Kafka Prize (1977)', 'National Book Critics Circle Award for Fiction (1977)']",2
757,[],0
758,['Premio Formentor de las Letras for International (1961)'],1
759,[],0
760,"['Mythopoeic Fantasy Award Nominee for Adult Literature (2019)', 'ALA Alex Award (2019)', ""Women's Prize for Fiction Nominee (2019)"", 'The Kitschies for Red Tentacle (Best Novel) (2019)', 'Goodreads Choice Award for Fantasy (2018)']",5
761,[],0
762,[],0
763,[],0
764,['Ελληνο-γερμανικό Βραβείο Μετάφρασης for Στέλλα Νικολούδη (1998)'],1
765,[],0
766,['Next Generation Indie Book Awards Nominee for General Fiction/Novel (2008)'],1
767,"['ALA Alex Award (2006)', 'Lincoln Award Nominee (2008)']",2
768,[],0
769,[],0
770,"['California Book Award for Nonfiction (Gold) (2006)', 'Orion Book Award Nominee (2007)', 'National Book Critics Circle Award Nominee for General Nonfiction (2006)']",3
771,[],0
772,[],0
773,"['Hugo Award for Best Novel (1967)', 'Nebula Award Nominee for Best Novel (1966)', 'Prometheus Hall of Fame Award (1983)']",3
774,"['Locus Award Nominee for Best SF Novel (2011)', 'Goodreads Choice Award Nominee for Favorite Book and for Science Fiction (2010)']",2
775,"['Tanizaki Prize 谷崎潤一郎賞 (1985)', 'Tähtifantasia Award Nominee (2016)', 'Seiun Award 星雲賞 Nominee for Best Japanese Novel (1986)']",3
776,"['Newbery Medal Nominee (2001)', ""Book Sense Book of the Year Award for Children's Literature (2001)"", 'Josette Frank Award (2001)', 'Texas Bluebonnet Award (2002)', ""South Carolina Book Award for Children's Book Award (2003)"", 'Charlotte Award (2002)', 'Nene Award (2005)', 'Maryland Black-Eyed Susan Book Award for Grade 4-6 (2002)', ""Massachusetts Children's Book Award (2002)"", 'Keystone to Reading Book Award for Intermediate (2003)', 'Vermont Golden Dome Book Award (2002)', 'Sunshine State Young Readers Award for Grades 3-5 (2001)', ""Pacific Northwest Library Association Young Reader's Choice Award for Junior (2003)"", ""Charlie May Simon Children's Book Award (2003)"", ""New Mexico Land of Enchantment Award for Children's (2003)"", 'California Young Readers Medal for Intermediate (2003)', ""Judy Lopez Memorial Award for Children's Literature Nominee (2001)"", 'Chapman Award for Shared Reading Nominee for Fiction (2000)', ""William Allen White Children's Book Award (2003)"", 'Washington State Sasquatch Award (2003)', 'Oklahoma Sequoyah Award for Children (2003)', 'Mark Twain Readers Award (2003)']",22
777,"['Barry Award Nominee for Best Novel (2004)', 'Anthony Award Nominee for Best Novel (2004)', 'Hammett Prize Nominee (2003)', 'Grand Prix des lectrices de Elle for roman policier (2004)']",4
778,[],0
779,['Margaret A. Edwards Award (2011)'],1
780,[],0
781,"['Hugo Award Nominee for Best Novel (2000)', 'Prometheus Hall of Fame Award (2013)', 'Locus Award for Best Science Fiction Novel (2000)', 'Arthur C. Clarke Award Nominee (2000)', 'Prometheus Award Nominee for Best Novel (2000)']",5
782,"['Orange Prize Nominee for Fiction Longlist (2004)', 'Los Angeles Times Book Prize Nominee for Fiction (2003)']",2
783,"['Caldecott Medal (2008)', ""Book Sense Book of the Year Award for Children's Literature (2008)"", ""Flicker Tale Children's Book Award (2009)"", 'Vermont Golden Dome Book Award Nominee (2009)', 'Deutscher Jugendliteraturpreis Nominee for Kinderbuch (2009)', ""Iowa Children's Choice Award (2010)"", ""Boston Author's Club Young Reader Award (2008)"", ""NAIBA Book of the Year for Children's Literature (2007)"", ""National Book Award Finalist for Young People's Literature (2007)"", ""Rebecca Caudill Young Readers' Book Award Nominee (2009)"", 'لاک\u200cپشت پرنده for نشان طلایی (2012)']",11
784,['Audie Award for Classic (2006)'],1
785,[],0
786,[],0
787,['Oregon Book Award Nominee for Fiction (Finalist) (1999)'],1
788,"['Barry Award for Best Novel (2002)', 'Macavity Award Nominee for Best Mystery Novel (2002)', 'Anthony Award for Best Novel (2002)', 'Hammett Prize Nominee (2001)', 'Dilys Award (2002)', 'Massachusetts Book Award for Fiction (2002)', 'Deutscher Krimi Preis for 3. Platz International (2003)', 'Prix des libraires du Québec for Lauréats hors Québec (2003)']",8
789,[],0
790,['Hugo Award for Best Novel (1960)'],1
791,['Pulitzer Prize for Poetry (1931)'],1
792,"['Milwaukee County Teen Book Award Nominee (2011)', 'Amelia Elizabeth Walden Award (2010)', 'CYBILS Award for Young Adult Fantasy & Science Fiction (2009)', 'David Gemmell Ravenheart Award Nominee for Best Fantasy Cover Art (2010)']",4
793,"['Goodreads Choice Award Nominee for Young Adult Fantasy, and for Favorite Book and for Goodreads Author (2010)']",1
794,"[""New South Wales Premier's Literary Award for Ethel Turner Prize for Young People's Literature (2003)"", ""Children's Book Council of Australia Award for Book of the Year: Older Readers (2003)"", 'Michael L. Printz Award Nominee (2006)', 'Deutscher Jugendliteraturpreis for Preis der Jugendjury (2007)', 'Lincoln Award Nominee (2009)', 'Goldener Lufti (2006)', 'Literaturpreis der Jury der jungen Leser for Jugendbuch (2007)', 'Margaret A. Edwards Award (2014)']",8
795,"[""Goodreads Choice Award for Middle Grade & Children's (2014)""]",1
796,[],0
